id_restaurant,name,address
47A340BB9BAAA4F7852581C30023D859,Speedway #4044*,"4549 Mayfield Rd, South Euclid"
15775A870CF6496888257C780076AE78,Speedway #4046,"16400 Rockside Rd, Maple Heights"
C20FF9221879734A88257C780076B823,Speedway #5404,"30805 Detroit Rd, Westlake"
CF70637D1CBC577C88257C780076B2F6,Speedway #5417,"10301 Brookpark Rd, Parma"
923A8E8422C49A0E85257E2F004775F9,Speedway #8133,"880 N Rocky River Dr, Berea"
223449D32551BC9488257C780076AD93,Speedway #8339,"1511 Warren Rd, Lakewood"
39543544BA5FA1D888257C780076ABDB,Speedway #8605,"5122 Turney Rd, Garfield Heights"
8567EEDA3BF6B04688257C780076B08E,Speedway #9084,"24046 Lorain Rd, North Olmsted"
22297985343DE83488257C780076AFB3,Speedway #9196,"7320 Pearl Rd, Middleburg Heights"
897113CAAAD505EF88257C780076A80E,Speedway #9230,"17600 Brookpark Rd, Brook Park"
38363180ED2B705588257C780076A80F,Speedway #9297,"5764 W 130 St, Brook Park"
3F48DDC3D00CC53A88257C780076B6BF,Speedway #9344,"14458 Cedar Rd, University Heights"
C7D3EFD25CF6FF4A88257C780076A6C2,Sportsman Tavern/D & V Enterprises,"483 Prospect Rd, Berea"
CA06BF629F11586685257DF90048C908,Sportsmans Lounge,"16367 Euclid Ave, East Cleveland"
5117218D8EFCA3CE8525807C005DDC25,Spoto's Bar & Grill,"4294 Mayfield Rd, South Euclid"
D719712FEC29630188257C780076B1E8,Sprague Road Dairy Queen Inc,"12980 Sprague Rd, Parma"
17574F5CB254893C88257C780076B478,Springhill Suites,"30100 Aurora Rd, Solon"
BFC202AC6C8D8B6C88257C780076B05D,Springvale Golf Course - Ballroom,"5871 Canterbury Rd, North Olmsted"
48A187F8332CD919852580F10065E400,Sprinly,"12555 Rockside Rd, Garfield Heights"
79D90412BB66E48988257D32004D6E7B,Sprout cafe/ Eurest Dining,"30033 Clemens Rd., Westlake"
84BD1A3B4B82408888257C780076B059,Spruce School,"28590 Windsor Rd, North Olmsted"
990A52F70E16AAF988257C780076B1B1,Spuds Inc Dba Union House,"2713 Brookpark Rd, Parma"
6843212E098D0E9685257F5B0073D99A,Square 22,"13485 Pearl Rd, Strongsville"
B76B6DEE5062066188257C780076AA95,SS. Robert & William,"351 E 260 St, Euclid"
3143BBA940FA21AD88257C780076A6F6,St Adalbert's School Cafeteria,"56 Adalbert St, Berea"
5D8A1DF4087789B888257C780076B10B,St Albert The Great School,"6667 Wallings Rd, North Royalton"
D4A87CE7F6A71BDB88257C780076AB41,St Angela Merici School Cafeteria,"20830 Lorain Rd, Fairview Park"
DC892195020B318088257C780076B276,St Anthony of Padua Elementary School,"6800 State Rd, Parma"
E3F8EB343317915688257C780076A742,St Basil Church,"8700 Brecksville Rd, Brecksville"
0C2336B115F795C188257C780076ABA5,St Benedict School Cafeteria,"13633 Rockside Rd, Garfield Heights"
281F1DD5249AD5FF88257C780076B7DE,St Bernadette Church Kitchen,"2300 Clague Rd, Westlake"
B1599BB210B63B5D88257C780076B056,St Brendan School,"4242 Brendan Ln, North Olmsted"
38F8C3608124B5C388257C780076B271,St Bridget Church School,"5620 Hauserman Rd, Parma"
88B2C32D6BF2CA1788257C780076B262,St Charles Borromeo Church-Gym Kitchen,"7107 Wilber Ave, Parma"
7A63740DC252286A88257C780076B275,St Charles Borromeo School,"7107 Wilber Ave, Parma"
E76E3E8FFD67DF9C88257C780076B42E,St Christopher School,"1610 Lakeview Rd, Rocky River"
C5EFC45CB84D194388257C780076ADE5,St Clare School,"5655 Mayfield Rd, Lyndhurst"
9B7D7EAD1BBF2EFD85257DDB00542462,St Columbkille,"6740 Broadview Rd, Parma"
2F6FFB6A75C7BF6788257C780076B410,St Demetrios,"22909 Center Ridge Rd, Rocky River"
D4C2B7D23C3AB38B88257C780076A852,St Elias Church,"8023 Memphis Ave, Brooklyn"
DBCD756F9A14164B88257C780076ABE7,St Francis of Assisi - Gates Mills,"6850 Mayfield Rd, Gates Mills"
C99D40A7A06F014788257C780076B368,St John Bosco Church,"6480 Pearl Rd, Parma Heights"
91D8BA6346722B3A88257C780076B568,St John Lutheran,"4386 Mayfield Rd, South Euclid"
4B7F1052ED605BE088257C780076B7C2,St John West Shore Hospital,"29000 Center Ridge Rd, Westlake"
3E2DA2538F67A30C88257C780076B26F,St Johns Byzantine Cathedral,"1900 Carlton Rd, Parma"
4D3906C4FDB1376B88257C780076B26A,St Josaphat Large Hall,"5720 State Rd, Parma"
5A449B677B0BBCFD88257C780076B367,St Joseph's Hall,"6618 Pearl Rd, Parma Heights"
8CCF366D6A88F99988257C780076A749,St Joseph Byzantine Catholic Church,"8111 Brecksville Rd, Brecksville"
2181615C57D91C2888257C780076B62E,St Joseph & John Interparochial Sc,"12580 Pearl Rd, Strongsville"
707BF14F863C56BB88257C780076AE45,St Martin of Tours Church,"14600 Turney Rd, Maple Heights"
493359F49C9C39F488257C780076A6F4,St Mary's Parish Kitchen,"250 Kraft St, Berea"
4672F28DFB32C59088257C780076A6EF,St Mary's School,"265 Baker St, Berea"
3BBE3AE4992C4B2488257C780076B166,St Mary of The Falls School,"8262 Columbia Rd, Olmsted Falls"
B00B9790AEDB43A285257CB0004C2C0D,St Mary Social Center,"270 Union St, Bedford"
A5284E5220E4688B852580BF005D8FBB,St Michael's Church Hall/Upstairs,"5025 E Mill Rd, Broadview Heights"
522ED7ADE09EC8D188257C780076AC8A,St Michael Parish/Bishop Rappe Hall,"6912 Chestnut Rd, Independence"
E02AF534330CD1A088257C780076AC0A,St Paschal Baylon School,"5360 Wilson Mills Rd, Highland Heights"
4C1FBD00DC1690BF88257C780076A947,St Paul's Episcopal Church,"2747 Fairmount Bl, Cleveland Heights"
E72F10DAA9ECC48985257F5C00731F46,St Rita School - Main,"33200 Baldwin, Solon"
E8C9251CBB8739F888257C780076A785,St Sava Serbian orthodox Church,"2151 W Wallings Rd, Broadview Heights"
C8A56D56E99C95D185257F5E005A6063,St Theodosius Orthodox Christian Cathedral dba Copper Stone Catering & Event Center,"4630 Ridge Rd, Brooklyn"
F46E599E290BDCB788257C780076B433,St Thomas,"21211 Detroit Rd, Rocky River"
E516CEB678C7C64888257C780076A84F,St Thomas More School,"4180 N Amber Dr, Brooklyn"
3961FFF4E555B33B85257C920050CFB7,St Vladimir's Church,"5913 State Rd, Parma"
33F91E303E5FD7DE88257C780076B6FD,Stackers Bar & Grille,"23098 Emery Rd, Warrensville Heights"
58A2AEF45A2FDC4088257C780076B5A1,Stages Childcare Center,"17290 Pearl Rd, Strongsville"
F12DAE74547D381888257C780076B1FE,Stancatos Spaghetti & Steak House,"7380 State Rd, Parma"
95BA75EE061964B1852580D0005F0F62,Standby Screw Machine Products,"11221 Bagley Rd, Berea"
BB9940F7F4F2998A88257C780076AC14,Stanley Air Tools,"5335 Avion Park Dr, Highland Heights"
4BDAE0E18B790FDA88257C780076AD98,Star Mart,"14322 Madison Ave, Lakewood"
67CA6476CB6DEB768525804B004E1997,Starbucks Coffee,"269 Main St, Westlake"
9EC6699F1D9FB77785258010006F6622,Starbucks Coffee,"27178 Lorain Rd, North Olmsted"
11463B23A0789AE288257C780076A5AB,Starbucks Coffee Co #2303,"22831 Chagrin Bl, Beachwood"
90DD246467CAC47288257C780076AFD9,Starbucks Coffee Co #2315,"24950 Lorain Rd, North Olmsted"
1F33242DEAD2FC9B85257EF80057E54D,Starbucks Coffee Co #2324,"28057 Chagrin Blvd, Woodmere"
7BAD5294B840739E88257C780076B3E7,Starbucks Coffee Co #2333,"19555 Detroit Rd, Rocky River"
0679BDD7D1CCC44D88257C780076AC46,Starbucks Coffee Co #2531,"6901 Rockside Rd, Independence"
5324D480842DD4A088257C780076ADB4,Starbucks Coffee Co #2692,"24663 Cedar Rd #57, Lyndhurst"
283C999CBF0CB91F88257C780076B5A0,Starbucks Coffee Co #2702,"18062 Royalton Rd, Strongsville"
51BACF52AC71B69388257C780076B59F,Starbucks Coffee Company # 13960,"500 S Park Center Ctr Pk201, Strongsville"
DCFC03D9283C55AA852581ED0073C6B3,Starbucks Coffee Company #2580,"30225 Detroit Rd, Westlake"
7EB1C3EC51DCFF1F88257C780076A8C9,Starbucks Coffee Company #2618,"3093 Mayfield Rd, Cleveland Heights"
17BDA78E1092F3D888257C780076AFD8,Starbucks Coffee Company #2721,"4954 Great Northern Mall, North Olmsted"
C1DC9119876F40C188257C780076AB0E,Starbucks Coffee Co. #13205,"20645 Center Ridge Rd, Fairview Park"
0B48DC254FF721D188257C780076B19A,Starbucks Coffee # 9309,"6780 Ridge Rd, Parma"
4043BBDC0B6DBF6188257C780076B477,Starbucks Coffee #18299,"34182 Aurora Rd, Solon"
33267C7FFFD5B7C988257C780076A8C8,Starbucks Coffee #2265,"12405 Cedar Rd, Cleveland Heights"
05DCCF6985E14C3F88257C780076A897,Starbucks Coffee #2290,"65 N Main St, Chagrin Falls"
C77C1807223F6056852580430052497B,Starbucks Coffee #2297,"13991 Cedar Rd, South Euclid"
8A6F11024ED3A12888257C780076A726,Starbucks Coffee #2409,"8869 Brecksville Rd, Brecksville"
E63157E610C2862985257E1F00604398,Starbucks Coffee #25041,"1086 W Pleasant Valley Rd, Parma"
5794BC289E5C053B88257C780076A818,Starbucks Coffee #2509,"4746 Ridge Rd, Brooklyn"
96A3CA347717FABB88257C780076A5AC,Starbucks Coffee #2532,"26300 Cedar Rd, Beachwood"
EACD82772081AA7985257E570056611B,Starbucks Coffee #25355,"17999 Bagley Rd, Middleburg Heights"
1F0C7207D043FA1D85257F6A005B1BDB,Starbucks Coffee #28181,"23420 Lorain Rd, North Olmsted"
B8A62BFC1F7D813288257C780076AEB4,Starbucks Coffee #8796,"1456 Som Center Rd, Mayfield Heights"
654006BA7116454C88257C780076AB60,Starbucks Coffee #9405,"9791 Vista Way, Garfield Heights"
EC20E1A67FBE8E5388257C780076B7EF,Starrett Webber Gage Div,"24500 Detroit Rd, Westlake"
377B641009722FD988257C780076B30A,State Meats Inc,"5338 State Rd, Parma"
11FFADC5EF382D66852581A7005715C5,State Rd Convenient Food Mart,"5239 State Rd, Parma"
1C6B782187639A3B88257C780076B31C,State Road Pizza,"5320 State Rd, Parma"
4462914F2FEB880785257DDD005AAD36,State Road Tavern/G.A.M.C.S.,"5221 State Rd, Parma"
B17E3CEC0767569888257C780076B484,Station 43,"39910 Aurora Rd, Solon"
A7D0F59410A2A9FB88257C780076A754,Stautzenberger College,"8001 Kathrine Bl, Brecksville"
172B000172E741A4852580060068EC70,Staybridge Suites - Cleveland East,"6103 Landerhaven Dr, Mayfield Heights"
03A4E2B44A5262EC88257C780076B1BE,Steak And Shake #416,"6880 Ridge Rd, Parma"
4F4927DC36E1134285257FCB0045E69D,Steak N Shake,"1878 Warrensville Center Rd, South Euclid"
FB6C0177FC5FAD8288257C780076A82C,Steak N Shake Restaurant #402,"10330 Cascade Crossing, Brooklyn"
AADDF62086536D8888257C780076AB8F,Steak N Shake #633,"9401 Vista Way, Garfield Heights"
50933125BBA1462C88257C780076B72F,Steam Academy of Warrensville Hts,"4700 Richmond Rd, Warrensville Heights"
4F42532B2F87598888257C780076B7D4,Stella Mia Ristorante,"28751 Center Ridge Rd, Westlake"
69933DA3577831EC88257C780076A9C4,Step to Grow Child Development Center,"1289 Hayden Ave, East Cleveland"
0AE1F68EB45E953685258161004AE704,Stephens Pizza dba East of Chicago Pizza,"17024 Pearl Rd, Strongsville"
0E42C5F12A10F4EB88257C780076A834,Steve's Diner,"6850 Biddulph Rd, Brooklyn"
F83682660DFE13D985258163005425E8,"Stick to your Buns Bakery, LLC","26333 Center Ridge Rd, Westlake"
808502581853D04C85257CE8004F1618,Sticky Ribs BBQ,"730 Broadway Ave, Bedford"
70F1061EBC18B42688257C780076ADDC,Stir Crazy,"25385 Cedar Rd, Lyndhurst"
CF866EBF7445B9D288257C780076B03B,Stir Fry 88 Great Northern Mall,"168 Great Northern Mall, North Olmsted"
FF0DBD647E1FC6F5852580B1005A742A,Stone Gardens,"27090 Cedar Rd, Beachwood"
B20FA4B78610D7D0852580DF0059EC83,Stone Gardens,"27090 Cedar Rd, Beachwood"
16AAAC8EB7CCC94388257C780076B7AD,Stonehouse Grill,"24850 Center Ridge Rd, Westlake"
85F3D249DF7F8FD688257C780076AC02,Stonewater Golf Club - Clubhouse,"1 Club Dr, Highland Heights"
86825BAAECD59B8E88257C780076ABEB,Stratford Commons,"7000 Cochran Rd, Glenwillow"
969EB92DE50F864C852580D40053AF4B,Street Mobile Bistro,"33587 Aurora Rd, Solon"
41063C722EF631BB88257C780076ABEF,Stride Tool,"30333 Emerald Valley Pkwy, Glenwillow"
9BF2B060C1DAAF3188257C780076B5D6,Strongsville Cafe,"13600 Pearl Rd, Strongsville"
D5973292F9BAAC3388257C780076B5C2,Strongsville Dairy Queen/L J Dairy Prod,"12152 Pearl Rd, Strongsville"
7CF2B8B1BD734F0188257C780076B5D1,Strongsville Deli,"20942 Drake Rd, Strongsville"
5D8912DB2B70D40588257C780076B62D,Strongsville Middle School,"13200 Pearl Rd, Strongsville"
80D24EB17CB6F91688257C780076B5BD,Strongsville Montessori,"16000 Foltz Industrial Pkwy, Strongsville"
3FFF625318A2962088257C780076B640,Strongsville Rec/Sr Center,"18100 Royalton Rd, Strongsville"
0EA26FB02304A34788257C780076B631,Strongsville Senior High School,"20025 Lunn Rd, Strongsville"
48614028E00883DD852580370063AB55,St. Edward High School,"13500 Detroit Ave, Lakewood"
C02C0B874D43173188257C780076A8B0,St. Joan of Arc Parish,"498 E Washington St, Chagrin Falls"
9382C833B669E26488257C780076AD4C,St. Luke Church,"1212 Bunts Rd, Lakewood"
1DDD517C22BF870288257C780076B7E0,St. Paul Lutheran School,"27981 Detroit Rd, Westlake"
1E964ED7DE484E0E88257C780076AD43,"St. Peter's Child Care Center, Inc.","18001 Detroit Ave, Lakewood"
61777636D1EA16CB88257C780076A59E,St. Raphael School,"525 Dover Center Rd, Bay Village"
4E8FD8AD76A4F3AD85258051005A8E08,"Subcity 3, LLC","20920 Southgate Park, Maple Heights"
71D0DB9894AC7F568525800D006BFF2F,"Subcity Submarine, LLC","691 Richmond Rd, Richmond Heights"
AC2D5DD533BC352188257C780076AAD5,Subhadra Corp,"23886 Lake Shore Bl, Euclid"
97ACA1EB203C78D088257C780076B0BC,Suburban Pavilion Inc,"20265 Emery Rd, North Randall"
D6D41C03332AEAF188257C780076B5A3,Subway,"872 South Park Mall, Strongsville"
D7DE52949D92135C88257C780076A5D3,Subway,"26300 Cedar Rd #fc-1, Beachwood"
1E2575676B1EFFC088257C780076B5BA,Subway,"14904 Pearl Rd, Strongsville"
AE4AE5627A2289A888257C780076A679,Subway,"25575 Aurora Rd, Bedford Heights"
0BBCB39D706F80CD88257C780076AC52,Subway,"6494 Brecksville Rd, Independence"
59BA1AD530F3421988257C780076B534,Subway,"4509 Mayfield Rd, South Euclid"
82B62216DE54ECE988257C780076B535,Subway,"4265 Monticello Bl, South Euclid"
F995925D68CCFDC488257C780076AEBA,Subway,"6594 Mayfield Rd, Mayfield Heights"
0628C2C53D3A7FFB88257C780076B3C0,Subway,"25991 Highland Rd, Richmond Heights"
26D2C36936CACFD088257C780076B54E,Subway,"1868 Warrensville Rd, South Euclid"
4284601E6AB640C688257C780076AEB6,Subway,"6107 Mayfield Rd, Mayfield Heights"
F8C7918FB9FEE1FA88257C780076B0B6,Subway,"4771 Northfield Rd, North Randall"
2752256C8EE0914988257C780076B70F,Subway,"23051 Emery Rd, Warrensville Heights"
9BFF3A8C0962EE1388257C780076B481,Subway,"34192 Aurora Rd, Solon"
D8C7C9945F459F7888257C780076AB86,Subway,"4542 E 131 St, Garfield Heights"
FFD2E3C104B148F388257C780076AB85,Subway,"12598 Rockside Rd, Garfield Heights"
247593C80C87FFC988257C780076B6C8,Subway,"7525 Granger Rd, Valley View"
BFB6D33B968946A088257C780076B1EF,Subway,"7395 State Rd, Parma"
43192D5C4687067788257C780076B1D3,Subway,"10223 Brookpark Rd, Parma"
BCF23729E522035E88257C780076A7B9,Subway,"13895 Brookpark Rd, Brook Park"
70400ADFE76DA66E88257C780076B5E6,Subway,"8585 Pearl Rd, Strongsville"
E997499667EDA46788257C780076AFF6,Subway,"24367 Lorain Rd, North Olmsted"
037082FA2DA0FDFC88257C780076AF3E,Subway,"7214 Pearl Rd, Middleburg Heights"
B00E012D6BC3CCE688257C780076AFF4,Subway,"164 Great Northern Mall, North Olmsted"
68445C67BF4F759F88257C780076B179,Subway,"7062 Columbia Rd, Olmsted Twp"
B5459DA00BE2937F88257C780076ACCF,Subway,"1628 W 117 St, Lakewood"
F3270DFF725E7AA388257C780076B402,Subway,"21625 Center Ridge Rd, Rocky River"
6C48838F9EEE005088257C780076B3FE,Subway,"19595 Detroit Rd, Rocky River"
F9033B4300C4A14288257C780076AA29,Subway,"899 E 200 St, Euclid"
A1408FD7D9799B1F88257C780076A9AC,Subway,"14341 Euclid Ave, East Cleveland"
30E950F07C9EDE2388257C780076A8EA,Subway,"2458 Fairmount Bl, Cleveland Heights"
E9A070040B7D29BD88257C780076B0D0,Subway,"9375 Sprague Rd, North Royalton"
3125ECDB09ECD63688257C780076A587,Subway,"27237 Wolf Rd, Bay Village"
BC1AFAB4AABE4B7885257CF30054DDB3,Subway,"11025 Prospect Rd, Strongsville"
3C397198902B748185257CF9006FA079,Subway,"5224 Broadview Rd, Parma"
799B048F5192539F85257D410056CA0D,Subway,"267 Northfield Rd, Bedford"
6B3E52F5370DFA6585257D9A0060E21C,Subway,"28300 Miles Rd Unit C, Solon"
F97DE61CC566B0EF85257D90005C90D0,Subway,"7792 W 130th St, Middleburg Heights"
A0D361AE0F80F2C785257D7F00561830,Subway,"24175 Chagrin Blvd, Beachwood"
5ED92D8F5216564885257DF9005453B6,Subway,"6641 Pearl Rd, Parma Heights"
FC04AD5B3B33B43185257E0B007011D3,Subway,"22919 Broadway Ave, Oakwood"
5E6B37F317FB0F448525804B00594D2A,Subway,"18697 Bagley Rd, Middleburg Heights"
5DC6174C37BF191F8525804B0058F732,Subway,"6629 Engle Rd, Middleburg Heights"
8A05CC6645E44B8385257FBC0050B807,Subway,"7759 Day Dr, Parma"
52D788C89E92E189852580D500559D2B,Subway,"28661 Lorain Rd, North Olmsted"
96BB4CE8B5307821852580F4005718AC,Subway,"6023 Royalton Rd, North Royalton"
25F26299B445B5DE852581D30064E797,Subway,"27020 Center Ridge Rd, Westlake"
A9EE1C1F224EC83385257F7A005DBA0A,Subway - Amer2 LLC,"691 Richmond Rd Vc-03, Richmond Heights"
4BD813B87A1D92C088257C780076B17F,Subway 29692,"27097 Bagley Rd, Olmsted Twp"
7295CD327EF501E488257C780076A5CC,Subway At The J,"26001 S Woodland Ave, Beachwood"
ED26E7D84768464588257C780076B38C,Subway Pepper Pike,"30579 Pine Tree Rd, Pepper Pike"
36DA80798B5A8B1C88257C780076ACEB,Subway Sandwich #2688,"15317 Detroit Ave, Lakewood"
B03272F44A7423AE88257C780076B785,Subway Sandwich & Salad,"30325 Detroit Rd, Westlake"
92701E1EDFDE2CA588257C780076A7B5,Subway Sandwiches And Salads,"15007 Snow Rd, Brook Park"
64971F88B6662B3888257C780076AA2A,Subway Sandwiches And Salads,"22384 Lake Shore Bl, Euclid"
BD469803D2CF76ED88257C780076A8D6,Subway Sandwiches And Salads,"3610 Mayfield Rd, Cleveland Heights"
4DB2A112C604B06E85257E06005798AB,Subway Sandwiches And Salads,"401 W Bagley Rd, Berea"
85C95A297C210A1188257C780076AA24,Subway Sandwiches & Salads,"22293 Euclid Ave, Euclid"
2859D8B784658DFE88257C780076B697,Subway Sandwiches & Salads,"13888 Cedar Rd, University Heights"
D74EEC42BB64361788257C780076AE1B,Subway Sandwiches & Salads,"5408 Northfield Rd, Maple Heights"
47B4775CF20A311988257C780076AB94,Subway Sandwiches & Salads,"4984 Turney Rd, Garfield Heights"
E37E7EDDCFAF01C988257C780076B1D1,Subway Sandwiches & Salads,"5466 Pearl Rd, Parma"
67F06530FDD91FD088257C780076AB18,Subway Sandwiches & Salads,"22029 Lorain Rd, Fairview Park"
67C98F0B6B0A7E4F85257DFC004FD218,Subway Sandwiches & Salads,"17203 Broadway Ave, Maple Heights"
706B8D17DBF3342788257C780076B771,Subway Subs & Salads,"26079 Detroit Rd, Westlake"
112A4DB0FFE61B3988257C780076AEBB,Subway # 44950,"1247 Som Center Rd, Mayfield Heights"
B109449C2EB1478A88257C780076ACDC,Subway #32662,"16208 Madison Ave, Lakewood"
9AABF8AE765B693D88257C780076B1E5,Subway #6000,"5890 Broadview Rd, Parma"
16232438466E3C5B88257C780076A8DD,Subway/Lattouf & Reem Inc,"3988 Mayfield Rd, Cleveland Heights"
4464A986889C973288257C780076B0E8,Subway: Hamlin Enterprises,"12786 Royalton Rd, North Royalton"
BB189191976FEEFE85257D1600659321,Suds Maguire's,"1270 W Bagley Rd, Berea"
98F450A9D284550C85257F5E005F50E3,Sue's Pierogi,"10770 Kader, Parma"
A8ED390DB8422BE08525813100602891,Sue's Pierogi #2,"10770 Kader, Parma"
8DB50611D285701288257C780076A89C,Sugar Me Desserterie Llc,"49 W orange St, Chagrin Falls"
8DB50611D2857012852581ED0029900A,Sugar Me Desserterie Llc*,"49 W orange St, Chagrin Falls"
1ABEABB18FA76AD185257F87005E1F1B,"Sugarberry Lane, LLC","6339 Olde York Rd, Parma Heights"
8A5C5A604225D52485257EAF004F5316,Sugarland Food Mart,"5330 Ridge Rd, Parma"
0534E42C391E498B85258065005E8E33,Sultan Food and Deli,"16633 Pearl Rd, Strongsville"
86313A8958A666E588257C780076B259,Summit Academy,"5868 Stumph Rd, Parma"
7887E813244E80D488257C780076AC67,Summit Cafe,"2 Summit Park Dr Suite 135, Independence"
F44ACA05FDE467C888257C780076A927,Sun Luck Garden Chinese Restaurant,"1901 S Taylor Rd, Cleveland Heights"
77445315D509B0DF85257F49005827F2,Sunday Memories Ice Cream and More,"787 Bishop Rd, Highland Heights"
99C2C473B5B36A0D85257F860058CA49,Sunday Memories Ice Cream and More,"787 Bishop Rd, Highland Heights"
FC0C0EE37F6BD2AA85257C91006913CA,Sunny's Asian Foods & Spices,"33625 Aurora Rd, Solon"
125071607B65892288257C780076B745,Sunoco,"4591 Green Rd, Warrensville Heights"
0DFC86FC46496E2088257C780076AE59,Sunoco,"5460 Northfield Rd, Maple Heights"
06856C708C799D9D88257C780076B37E,Sunoco,"6363 Pearl Rd, Parma Heights"
C13DA516CD45C92885257D09006BC640,Sunoco,"7908 W 130 St, Strongsville"
B224F84D6B85AFA088257C780076AE57,Sunoco A Plus,"5601 Warrensville Ctr Rd, Maple Heights"
90C8492FD64A3CEC85257DB1005B3D9C,"Sunoco Esawy, Inc","9796 Columbia Rd, Olmsted Falls"
01D56E3E0B98EA3D8525819A00592EB2,Sunoco Food Mart,"24200 Lakeshore Bl, Euclid"
6CD59BEB2DC476428525809D006DE95E,Sunoco Pantaleo Inc.,"4295 Tiedeman Rd, Brooklyn"
20C698FEAAC7D3588525810C0056135D,Sunoco Quick Mart,"10 Northfield Rd, Bedford"
E0A2B7AF98BBC04F88257C780076AAD9,Sunoco #6014,"20710 S Lakeland Bl, Euclid"
E849A83CA3A9010C88257C780076AFA8,Sunoco/Pearl Rd Inc,"7606 Pearl Rd, Middleburg Heights"
37D74E5B771753E588257C780076B224,Sunrise Assisted Living of Parma,"7766 Broadview Rd, Parma"
C0D0BBC5115185DA85257F63005A05F0,Sunrise Assisted Living of Rocky River,"21600 Detroit Rd, Rocky River"
724262D444CA5AE388257C780076B7C7,Sunrise Brighton Gardens of Wstlake,"27819 Center Ridge Rd, Westlake"
59CA84F6DCF4FC8488257C780076AE3D,Sunrise Leasing Corp.,"19900 Clare Ave, Maple Heights"
6D85DFE6618352CC88257C780076ADE7,Sunview Elementary School,"5520 Meadowwood Rd, Lyndhurst"
35E497C9792A619D88257C780076B4E9,Superior Beverage - office,"31031 Diamond Pkwy, Solon"
D1053D0CCBA6FBF088257C780076B4EA,Superior Beverage - Plant,"31031 Diamond Pkwy, Solon"
853D04D76C5A5EEC88257C780076A9DB,Superior Elementary School,"1865 Garfield Rd, East Cleveland"
ADE4FC64FF61053785257DFC005258BF,Superior Marathon,"12531 Superior Ave, East Cleveland"
3FE05BAD0A961DB188257C780076B841,Sur La Table,"28819 Chagrin Bl, Woodmere"
F6AD5E7C8B5CE10C85257E0A00571929,Sur La Table,"218 Main St, Westlake"
6FCBECE33126EDAB852580D60064B925,Swagelok,"6262 Cochran Rd, Solon"
175FC62C87DCCFA988257C780076B4DC,Swagelok - Assembly,"29500 Solon Rd, Solon"
A78A0B19FDE1B3C688257C780076AC1A,Swagelok - Falon,"348 Bishop Rd, Highland Heights"
EC3222332B7F603485258179004E5B22,Swagelok - Falon,"348 Bishop Rd, Highland Heights"
DDF91D13FC3F710088257C780076B4DB,Swagelok - Manufacturing,"29500 Solon Rd, Solon"
3C87864D0D3C4BEA88257C780076B4DD,Swagelok - Raw Material,"31400 Aurora Rd, Solon"
C0819F4BAE8A45F388257C780076B4DE,Swagelok - Tsg,"31500 Aurora Rd, Solon"
